ID_Pedido,Fecha,ID_Cliente,Nombre_Cliente,Apellido_Cliente,ID_Vendedor,Nombre_Vendedor,Genero_Vendedor,Sucursal_Vendedor,Provincia_Vendedor,latitud,longitud,Region_Vendedor,ID_Producto,Nombre_Producto,Precio Compra,Precio Ventas,Cantidad,Ingreso Total,Foto_Producto,Foto_Vendedor
160,2022-01-22,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,68,1020,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
161,2022-01-24,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,77,2310,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
162,2022-01-25,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,68,5100,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
163,2022-01-27,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,14,1680,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
164,2022-02-04,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,18,1620,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
165,2022-02-06,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,62,4960,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
166,2022-02-10,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,59,1770,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
167,2022-02-19,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,24,1200,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
168,2022-02-22,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,66,2640,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
169,2022-02-22,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,24,840,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
170,2022-02-23,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,30,3000,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
171,2022-02-27,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,41,1025,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
172,2022-03-10,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,24,120,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
173,2022-03-13,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,5,225,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
174,2022-03-13,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,42,8400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
175,2022-03-23,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,11,165,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
176,2022-04-08,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,10,300,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
177,2022-04-13,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,43,3225,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
178,2022-04-22,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,82,9840,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
179,2022-04-26,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,47,4230,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
180,2022-05-07,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,68,5440,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
181,2022-05-14,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,25,750,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
182,2022-05-18,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,58,2900,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
183,2022-05-26,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,3,120,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
184,2022-05-28,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,1,35,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
185,2022-05-30,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,64,6400,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
186,2022-06-15,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,47,1175,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
187,2022-06-16,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,77,385,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
188,2022-06-17,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,37,1665,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
189,2022-06-22,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,46,9200,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
190,2022-06-26,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,27,405,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
191,2022-07-18,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,77,2310,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
192,2022-07-21,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,43,3225,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
193,2022-07-24,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,52,6240,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
194,2022-07-25,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,19,1710,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
195,2022-08-02,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,21,1680,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
196,2022-08-13,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,34,1020,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
197,2022-08-26,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,88,4400,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
198,2022-08-26,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,37,1480,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
199,2022-08-31,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,31,1085,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
200,2022-08-31,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,97,9700,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
201,2022-09-03,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,81,2025,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
202,2022-09-03,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,36,180,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
203,2022-09-10,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,70,3150,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
204,2022-09-29,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,68,13600,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
205,2022-10-17,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,98,1470,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
206,2022-10-29,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,69,2070,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
207,2022-10-29,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,2,150,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
208,2022-11-03,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,99,11880,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
209,2022-11-04,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,5,450,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
210,2022-11-08,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,14,1120,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
211,2022-11-15,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,7,210,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
212,2022-11-27,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,13,650,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
213,2022-11-29,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,56,2240,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
214,2022-12-01,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,20,700,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
215,2022-12-02,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,34,3400,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
216,2022-12-07,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,72,1800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
217,2022-12-09,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,15,75,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
218,2022-12-14,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,97,4365,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
219,2022-12-15,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,38,7600,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
220,2022-12-17,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,44,660,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
221,2022-12-20,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,81,2430,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
222,2022-12-24,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,48,3600,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
223,2023-01-02,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,5,600,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
224,2023-01-07,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,48,4320,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
225,2023-01-14,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,10,800,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
226,2023-01-18,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,68,2040,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
227,2023-01-19,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,71,3550,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
228,2023-01-29,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,85,3400,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
229,2023-01-29,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,51,1785,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
230,2023-02-02,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,43,4300,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
231,2023-02-08,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,18,450,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
232,2023-02-12,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,18,90,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
233,2023-02-14,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,77,3465,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
234,2023-02-20,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,35,7000,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
235,2023-02-22,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,94,1410,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
236,2023-02-26,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,86,2580,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
237,2023-03-03,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,82,6150,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
238,2023-03-16,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,11,1320,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
239,2023-03-17,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,58,5220,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
